Despicable Me Minion Mayhem,E.T. Adventure,Fast & Furious - Supercharged,Harry Potter and the Escape from Gringotts,Hogwarts Express - King's Cross Station,Hollywood Rip Ride Rockit,MEN IN BLACK Alien Attack,Race Through New York Starring Jimmy Fallon,Revenge of the Mummy,TRANSFORMERS: The Ride-3D,The Simpsons Ride
40.0,25.0,,70.0,40.0,35.0,45.0,35.0,35.0,35.0,15.0
40.0,25.0,,70.0,40.0,35.0,45.0,25.0,35.0,50.0,20.0
40.0,25.0,,70.0,40.0,35.0,45.0,25.0,35.0,50.0,20.0
40.0,25.0,,70.0,45.0,35.0,45.0,25.0,60.0,65.0,20.0
40.0,25.0,,70.0,55.0,35.0,45.0,25.0,60.0,65.0,20.0
35.0,25.0,,70.0,55.0,35.0,45.0,25.0,60.0,65.0,20.0
45.0,25.0,,45.0,70.0,35.0,45.0,35.0,60.0,40.0,20.0
45.0,25.0,,45.0,75.0,15.0,45.0,35.0,60.0,40.0,20.0
45.0,25.0,,45.0,75.0,15.0,45.0,35.0,60.0,35.0,20.0
45.0,25.0,15.0,45.0,75.0,15.0,45.0,35.0,60.0,35.0,25.0
45.0,25.0,15.0,45.0,75.0,15.0,10.0,35.0,60.0,35.0,25.0
35.0,25.0,15.0,45.0,60.0,15.0,,25.0,35.0,35.0,25.0
35.0,25.0,30.0,45.0,50.0,25.0,,25.0,35.0,35.0,25.0
35.0,25.0,40.0,45.0,45.0,25.0,,25.0,35.0,35.0,25.0
40.0,25.0,40.0,45.0,45.0,25.0,,20.0,35.0,35.0,25.0
40.0,25.0,40.0,45.0,35.0,25.0,,20.0,35.0,35.0,25.0
40.0,25.0,50.0,45.0,35.0,25.0,,15.0,35.0,35.0,25.0
40.0,25.0,90.0,45.0,35.0,25.0,,15.0,35.0,35.0,35.0
40.0,25.0,90.0,55.0,35.0,25.0,,10.0,35.0,35.0,35.0
40.0,25.0,90.0,55.0,35.0,25.0,,10.0,35.0,35.0,35.0
40.0,45.0,90.0,65.0,35.0,25.0,10.0,10.0,35.0,35.0,35.0
40.0,45.0,90.0,65.0,35.0,25.0,10.0,10.0,35.0,35.0,35.0
40.0,45.0,90.0,65.0,35.0,25.0,10.0,10.0,35.0,35.0,35.0
40.0,45.0,90.0,65.0,35.0,15.0,10.0,10.0,35.0,35.0,35.0
45.0,45.0,90.0,65.0,35.0,15.0,15.0,25.0,35.0,35.0,25.0
45.0,45.0,70.0,80.0,45.0,15.0,15.0,25.0,35.0,35.0,25.0
45.0,25.0,70.0,80.0,45.0,15.0,20.0,25.0,35.0,35.0,25.0
45.0,25.0,55.0,80.0,45.0,15.0,20.0,25.0,35.0,35.0,25.0
45.0,25.0,55.0,80.0,45.0,15.0,25.0,25.0,35.0,35.0,25.0
40.0,25.0,35.0,70.0,55.0,25.0,25.0,35.0,35.0,25.0,25.0
35.0,25.0,35.0,70.0,65.0,25.0,35.0,35.0,35.0,35.0,20.0
35.0,25.0,45.0,65.0,65.0,25.0,35.0,35.0,35.0,35.0,20.0
35.0,25.0,45.0,65.0,65.0,25.0,45.0,25.0,35.0,35.0,20.0
35.0,25.0,45.0,65.0,65.0,25.0,45.0,25.0,35.0,35.0,20.0
30.0,25.0,45.0,65.0,55.0,25.0,45.0,25.0,35.0,35.0,20.0
35.0,25.0,45.0,45.0,55.0,25.0,45.0,25.0,35.0,35.0,20.0
35.0,25.0,45.0,45.0,55.0,25.0,45.0,35.0,35.0,35.0,20.0
35.0,25.0,45.0,40.0,55.0,25.0,45.0,35.0,35.0,35.0,20.0
40.0,20.0,45.0,40.0,55.0,25.0,45.0,35.0,35.0,35.0,20.0
35.0,20.0,45.0,40.0,55.0,25.0,45.0,35.0,35.0,35.0,20.0
35.0,20.0,45.0,40.0,55.0,25.0,35.0,35.0,35.0,35.0,20.0
40.0,10.0,45.0,40.0,55.0,25.0,25.0,25.0,35.0,35.0,20.0
35.0,10.0,35.0,40.0,55.0,25.0,25.0,25.0,35.0,35.0,20.0
,10.0,40.0,40.0,55.0,25.0,25.0,20.0,35.0,35.0,20.0
,10.0,40.0,40.0,55.0,25.0,25.0,20.0,25.0,35.0,15.0
,10.0,40.0,40.0,55.0,25.0,25.0,15.0,25.0,35.0,15.0
30.0,10.0,40.0,40.0,55.0,25.0,25.0,15.0,25.0,35.0,15.0
30.0,10.0,40.0,40.0,55.0,25.0,25.0,15.0,25.0,35.0,15.0
30.0,10.0,40.0,40.0,45.0,25.0,25.0,15.0,25.0,35.0,15.0
40.0,10.0,30.0,40.0,45.0,25.0,25.0,15.0,25.0,25.0,15.0
40.0,10.0,25.0,40.0,45.0,25.0,25.0,15.0,35.0,25.0,15.0
40.0,10.0,25.0,55.0,35.0,25.0,25.0,15.0,35.0,25.0,25.0
40.0,10.0,25.0,55.0,35.0,25.0,35.0,15.0,35.0,25.0,25.0
40.0,10.0,25.0,55.0,25.0,10.0,35.0,15.0,35.0,25.0,25.0
40.0,10.0,25.0,55.0,35.0,10.0,35.0,15.0,35.0,25.0,25.0
40.0,10.0,25.0,45.0,35.0,10.0,35.0,15.0,35.0,25.0,25.0
35.0,10.0,25.0,35.0,35.0,10.0,35.0,15.0,45.0,15.0,25.0
35.0,10.0,25.0,35.0,35.0,10.0,35.0,15.0,45.0,10.0,25.0
35.0,10.0,25.0,35.0,35.0,10.0,35.0,15.0,45.0,10.0,25.0
30.0,10.0,25.0,35.0,35.0,25.0,35.0,25.0,35.0,10.0,25.0
30.0,10.0,25.0,35.0,35.0,25.0,35.0,15.0,25.0,10.0,25.0
30.0,10.0,25.0,35.0,35.0,25.0,20.0,15.0,25.0,10.0,25.0
20.0,10.0,25.0,35.0,35.0,15.0,20.0,15.0,25.0,10.0,25.0
20.0,10.0,25.0,35.0,35.0,15.0,20.0,15.0,25.0,20.0,25.0
20.0,10.0,15.0,35.0,35.0,15.0,20.0,15.0,25.0,20.0,25.0
20.0,10.0,15.0,35.0,35.0,15.0,20.0,10.0,25.0,20.0,25.0
25.0,10.0,15.0,35.0,25.0,15.0,20.0,10.0,,15.0,25.0
20.0,10.0,15.0,20.0,25.0,25.0,20.0,10.0,,15.0,20.0
20.0,10.0,15.0,20.0,20.0,35.0,20.0,10.0,,15.0,20.0
30.0,10.0,15.0,20.0,20.0,35.0,20.0,10.0,,15.0,20.0
30.0,10.0,15.0,20.0,20.0,35.0,20.0,10.0,,15.0,20.0
25.0,10.0,15.0,20.0,15.0,35.0,20.0,10.0,,15.0,20.0
25.0,10.0,15.0,20.0,10.0,35.0,20.0,10.0,,15.0,20.0
