time,Despicable Me Minion Mayhem,E.T. Adventure,Fast & Furious - Supercharged,Harry Potter and the Escape from Gringotts,Hogwarts Express,Hollywood Rip Ride Rockit,MEN IN BLACK Alien Attack,Race Through New York Starring Jimmy Fallon,Revenge of the Mummy,TRANSFORMERS: The Ride-3D,The Simpsons Ride
10:25:00,73.22222222222223,13.430232558139535,16.761363636363637,40.72222222222222,13.146067415730338,46.282051282051285,11.306818181818182,20.055555555555557,29.818181818181817,31.91860465116279,18.068181818181817
10:30:00,75.31914893617021,13.846153846153847,17.912087912087912,41.648936170212764,13.225806451612904,50.91463414634146,11.847826086956522,20.585106382978722,31.779661016949152,34.010989010989015,19.07608695652174
10:35:00,76.84782608695652,14.55056179775281,19.285714285714285,42.28260869565217,13.26086956521739,51.48809523809524,12.333333333333334,20.21505376344086,31.03448275862069,36.395348837209305,20.494505494505493
10:40:00,78.01075268817205,14.886363636363637,19.560439560439562,42.252747252747255,13.26086956521739,52.906976744186046,12.640449438202246,20.86021505376344,31.160714285714285,38.50574712643678,21.483516483516482
10:45:00,80.26881720430107,16.420454545454547,20.27777777777778,43.79120879120879,13.315217391304348,53.25581395348837,13.820224719101123,20.268817204301076,29.29824561403509,40.172413793103445,24.130434782608695
10:50:00,81.94444444444444,17.0,22.556818181818183,44.388888888888886,13.369565217391305,54.76190476190476,14.827586206896552,21.41304347826087,31.517857142857142,41.411764705882355,25.97826086956522
10:55:00,83.13186813186813,17.166666666666668,23.089887640449437,44.56521739130435,13.021978021978022,56.36904761904762,15.337078651685394,21.397849462365592,32.589285714285715,43.19767441860465,27.365591397849464
11:00:00,83.09782608695652,17.912087912087912,25.166666666666668,46.12903225806452,13.097826086956522,57.294117647058826,15.786516853932584,22.180851063829788,34.64912280701754,45.68181818181818,28.882978723404257
11:05:00,82.47252747252747,18.666666666666668,28.735632183908045,46.59340659340659,13.11111111111111,58.25,16.40449438202247,21.793478260869566,38.62068965517241,48.11764705882353,30.16304347826087
11:10:00,83.3695652173913,19.67032967032967,30.0561797752809,47.27777777777778,13.296703296703297,59.04761904761905,17.61111111111111,23.70967741935484,38.10344827586207,49.75903614457831,30.913978494623656
11:15:00,84.34782608695652,20.055555555555557,31.793478260869566,47.94444444444444,13.461538461538462,62.073170731707314,18.444444444444443,24.565217391304348,39.40677966101695,49.82142857142857,31.50537634408602
11:20:00,83.49462365591398,19.945054945054945,32.6063829787234,49.065934065934066,13.423913043478262,64.05882352941177,18.681318681318682,25.053763440860216,40.5,50.51136363636363,32.765957446808514
11:25:00,83.09782608695652,20.38888888888889,33.44086021505376,49.55555555555556,13.461538461538462,63.48837209302326,20.11111111111111,25.652173913043477,42.75,51.88235294117647,32.795698924731184
11:30:00,83.75,20.824175824175825,34.46236559139785,49.72222222222222,13.956043956043956,63.08139534883721,20.494505494505493,26.793478260869566,42.03389830508475,52.41379310344828,31.559139784946236
11:35:00,83.15217391304348,21.153846153846153,35.26881720430107,51.166666666666664,13.956043956043956,65.17241379310344,21.593406593406595,27.934782608695652,42.416666666666664,53.275862068965516,31.129032258064516
11:40:00,82.79569892473118,21.75824175824176,34.24731182795699,50.989010989010985,13.571428571428571,65.63953488372093,21.818181818181817,29.07608695652174,43.833333333333336,52.02247191011236,31.0752688172043
11:45:00,83.20652173913044,22.88888888888889,34.388888888888886,53.0,13.722222222222221,67.0,23.238636363636363,29.89010989010989,45.33898305084746,53.02325581395349,31.032608695652176
11:50:00,83.26086956521739,24.38888888888889,34.666666666666664,53.388888888888886,13.833333333333334,67.29411764705883,24.55056179775281,29.782608695652176,45.67796610169491,52.616279069767444,32.22826086956522
11:55:00,83.04347826086956,25.439560439560438,35.0,55.2247191011236,13.944444444444445,65.29411764705883,25.625,30.32608695652174,45.172413793103445,53.9080459770115,32.608695652173914
12:00:00,83.69565217391305,27.032967032967033,35.714285714285715,55.27777777777778,14.055555555555555,66.76470588235294,26.22222222222222,30.869565217391305,45.60344827586207,54.6551724137931,32.880434782608695
12:05:00,83.18681318681318,27.696629213483146,37.333333333333336,55.95505617977528,14.157303370786517,68.0,27.528735632183906,32.362637362637365,46.89655172413793,55.11494252873563,34.010989010989015
12:10:00,82.33695652173913,28.820224719101123,36.15384615384615,56.12359550561798,14.545454545454545,68.52272727272727,27.752808988764045,31.41304347826087,46.186440677966104,55.337078651685395,34.130434782608695
12:15:00,81.68478260869566,29.482758620689655,37.91208791208791,57.22222222222222,14.602272727272727,69.26136363636364,29.49438202247191,32.82608695652174,45.94827586206897,55.674157303370784,34.67391304347826
12:20:00,81.1413043478261,29.310344827586206,38.73626373626374,59.0,15.280898876404494,69.08045977011494,31.166666666666668,33.09782608695652,47.58620689655172,57.616279069767444,35.54347826086956
12:25:00,81.04395604395604,28.22222222222222,39.120879120879124,59.55555555555556,15.786516853932584,69.82142857142857,32.333333333333336,33.09782608695652,45.78947368421053,58.125,36.25
12:30:00,80.16483516483517,27.865168539325843,41.0,59.94444444444444,16.179775280898877,67.91666666666667,32.888888888888886,34.78260869565217,45.94827586206897,58.66279069767442,34.891304347826086
12:35:00,79.38202247191012,26.363636363636363,41.81818181818182,58.62068965517241,17.02247191011236,68.375,32.674418604651166,36.166666666666664,45.96491228070175,60.05882352941177,35.166666666666664
12:40:00,78.49462365591398,25.11111111111111,42.30337078651685,58.84615384615385,17.204301075268816,68.22784810126582,33.85057471264368,35.806451612903224,45.916666666666664,59.550561797752806,34.24731182795699
12:45:00,77.63440860215054,25.56179775280899,41.235955056179776,59.34065934065934,17.849462365591396,67.9746835443038,35.22727272727273,36.46739130434783,46.25,58.53932584269663,34.89247311827957
12:50:00,75.16129032258064,26.193181818181817,40.68181818181818,61.42857142857143,18.440860215053764,69.07894736842105,35.22727272727273,35.05434782608695,46.440677966101696,58.13186813186813,36.666666666666664
12:55:00,73.81720430107526,27.97752808988764,41.30681818181818,61.86813186813187,19.731182795698924,68.21917808219177,36.30681818181818,34.23913043478261,45.333333333333336,58.651685393258425,38.27956989247312
13:00:00,73.27956989247312,29.325842696629213,41.62921348314607,63.24175824175824,20.537634408602152,65.45454545454545,37.07865168539326,32.634408602150536,45.916666666666664,58.98876404494382,38.97849462365591
13:05:00,72.63440860215054,30.674157303370787,42.30337078651685,63.55555555555556,21.559139784946236,63.48684210526316,37.388888888888886,32.31182795698925,46.94915254237288,59.82954545454545,39.193548387096776
13:10:00,71.34408602150538,32.388888888888886,42.72727272727273,65.49450549450549,22.365591397849464,62.2972972972973,37.359550561797754,31.397849462365592,46.583333333333336,60.34090909090909,39.73118279569893
13:15:00,70.05376344086021,33.5,41.81818181818182,67.47252747252747,24.193548387096776,59.726027397260275,38.62637362637363,31.666666666666668,46.779661016949156,59.88636363636363,39.89247311827957
13:20:00,67.98913043478261,33.0,42.32954545454545,67.88888888888889,26.021505376344088,59.50704225352113,38.72222222222222,31.827956989247312,48.60655737704918,60.86206896551724,40.913978494623656
13:25:00,67.44565217391305,33.651685393258425,43.35227272727273,70.27777777777777,26.141304347826086,59.0,39.325842696629216,31.612903225806452,49.75409836065574,60.1123595505618,41.505376344086024
13:30:00,65.3804347826087,32.640449438202246,43.86363636363637,71.48351648351648,27.445652173913043,57.7536231884058,39.10112359550562,32.74193548387097,49.83606557377049,60.625,41.075268817204304
13:35:00,65.32608695652173,32.47191011235955,44.38202247191011,72.52747252747253,29.23913043478261,57.0,37.89772727272727,33.064516129032256,50.90163934426229,60.28089887640449,40.86021505376344
13:40:00,64.94565217391305,31.40449438202247,43.77777777777778,74.01098901098901,30.434782608695652,57.67605633802817,38.35227272727273,33.064516129032256,51.39344262295082,60.1123595505618,41.12903225806452
13:45:00,64.56521739130434,30.406976744186046,43.22222222222222,76.53846153846153,31.467391304347824,58.082191780821915,38.388888888888886,32.31182795698925,50.98360655737705,57.95454545454545,41.29032258064516
13:50:00,63.58695652173913,32.588235294117645,42.94444444444444,77.1978021978022,33.20652173913044,57.56944444444444,39.130434782608695,32.043010752688176,50.73770491803279,56.96629213483146,41.39784946236559
13:55:00,61.888888888888886,32.701149425287355,42.05555555555556,78.2967032967033,34.891304347826086,55.97222222222222,39.34065934065934,31.72043010752688,51.166666666666664,57.588235294117645,40.913978494623656
14:00:00,61.37362637362637,32.2093023255814,43.52272727272727,77.91208791208791,35.54347826086956,55.28169014084507,39.67032967032967,31.774193548387096,51.39344262295082,57.11764705882353,41.12903225806452
14:05:00,59.77777777777778,32.8235294117647,43.2183908045977,79.61538461538461,36.630434782608695,55.36231884057971,40.38461538461539,31.29032258064516,53.114754098360656,56.45348837209303,40.32258064516129
14:10:00,58.27777777777778,33.02325581395349,42.94117647058823,82.33695652173913,38.369565217391305,54.436619718309856,41.62921348314607,32.096774193548384,51.967213114754095,55.98837209302326,39.89247311827957
14:15:00,57.582417582417584,33.08139534883721,43.53658536585366,83.49462365591398,39.89247311827957,53.785714285714285,43.13186813186813,30.47872340425532,50.16129032258065,55.872093023255815,40.212765957446805
14:20:00,57.857142857142854,32.093023255813954,44.451219512195124,84.35483870967742,40.53763440860215,54.375,43.02197802197802,30.106382978723403,49.92063492063492,55.3448275862069,39.784946236559136
14:25:00,55.714285714285715,31.149425287356323,46.48809523809524,83.84615384615384,41.20879120879121,53.11594202898551,42.47126436781609,29.51086956521739,48.85245901639344,53.95348837209303,40.38461538461539
14:30:00,55.92391304347826,31.03448275862069,45.229885057471265,83.26086956521739,42.28260869565217,55.352112676056336,43.52272727272727,29.086021505376344,49.18032786885246,53.04597701149425,41.075268817204304
14:35:00,55.92391304347826,30.74712643678161,44.54545454545455,83.20652173913044,42.93478260869565,54.57746478873239,43.59550561797753,28.870967741935484,48.87096774193548,53.54651162790697,41.075268817204304
14:40:00,55.32258064516129,31.20689655172414,44.31818181818182,83.96739130434783,44.23913043478261,55.28169014084507,43.48314606741573,30.591397849462364,49.516129032258064,53.62068965517241,41.02150537634409
14:45:00,55.69892473118279,30.113636363636363,42.58426966292135,84.40217391304348,45.43478260869565,56.267605633802816,45.28409090909091,30.913978494623656,50.0,53.25581395348837,40.96774193548387
14:50:00,56.075268817204304,30.114942528735632,42.640449438202246,82.28260869565217,46.52173913043478,56.1764705882353,45.11363636363637,31.774193548387096,49.193548387096776,52.55813953488372,40.806451612903224
14:55:00,55.053763440860216,30.617977528089888,42.7906976744186,81.6304347826087,47.01086956521739,56.10294117647059,44.333333333333336,32.204301075268816,49.09836065573771,52.298850574712645,41.505376344086024
15:00:00,55.16129032258065,31.555555555555557,44.41860465116279,81.41304347826087,47.119565217391305,57.10144927536232,43.833333333333336,33.01075268817204,48.9344262295082,53.333333333333336,41.344086021505376
15:05:00,54.946236559139784,32.52808988764045,44.64705882352941,82.1195652173913,47.391304347826086,56.40625,43.03370786516854,33.225806451612904,48.25,52.61363636363637,41.39784946236559
15:10:00,53.80434782608695,33.35227272727273,45.705882352941174,84.03225806451613,48.09782608695652,55.3968253968254,42.78409090909091,33.17204301075269,47.083333333333336,53.03370786516854,41.075268817204304
15:15:00,53.858695652173914,34.60227272727273,45.28735632183908,83.75,48.15217391304348,56.666666666666664,42.72727272727273,31.72043010752688,47.295081967213115,52.58426966292135,41.29032258064516
15:20:00,53.166666666666664,35.22727272727273,43.333333333333336,85.92391304347827,48.641304347826086,56.25,42.41379310344828,31.236559139784948,47.983870967741936,52.05555555555556,41.61290322580645
15:25:00,53.40659340659341,34.94318181818182,42.26744186046512,84.34782608695652,48.97849462365591,57.878787878787875,42.05555555555556,31.236559139784948,47.82258064516129,52.0,42.473118279569896
15:30:00,53.07692307692308,33.69318181818182,39.30232558139535,87.09677419354838,49.67741935483871,58.492063492063494,42.10227272727273,31.021505376344088,48.54838709677419,51.47727272727273,44.24731182795699
15:35:00,53.46153846153846,33.08139534883721,38.23529411764706,89.03225806451613,50.645161290322584,55.16393442622951,41.853932584269664,30.107526881720432,49.03225806451613,50.86206896551724,42.8494623655914
15:40:00,53.125,33.39080459770115,38.035714285714285,89.08602150537635,51.02150537634409,55.317460317460316,41.98863636363637,29.731182795698924,49.67741935483871,50.57471264367816,41.02150537634409
15:45:00,52.97752808988764,33.19767441860465,37.857142857142854,88.24468085106383,51.01063829787234,56.12903225806452,42.28260869565217,29.414893617021278,50.476190476190474,50.842696629213485,40.53191489361702
15:50:00,52.38636363636363,32.1764705882353,37.073170731707314,88.76344086021506,51.55913978494624,55.88709677419355,43.03370786516854,27.849462365591396,49.03225806451613,49.88636363636363,40.10752688172043
15:55:00,52.41379310344828,31.428571428571427,38.25301204819277,88.15217391304348,51.90217391304348,55.564516129032256,44.02298850574713,28.695652173913043,48.36065573770492,50.05813953488372,40.21739130434783
16:00:00,51.30681818181818,30.113636363636363,39.04761904761905,89.18478260869566,52.71739130434783,54.53125,43.67816091954023,27.258064516129032,48.36065573770492,50.45454545454545,40.0
16:05:00,52.58426966292135,29.395604395604394,38.88235294117647,89.94623655913979,53.42391304347826,55.0,43.793103448275865,27.795698924731184,49.83606557377049,49.77272727272727,40.59139784946237
16:10:00,52.247191011235955,29.945054945054945,39.70238095238095,89.45054945054945,53.69565217391305,55.476190476190474,44.24418604651163,27.204301075268816,50.0,48.20224719101124,40.215053763440864
16:15:00,53.70786516853933,29.835164835164836,39.76744186046512,89.51086956521739,53.60215053763441,56.76923076923077,43.82022471910113,26.54255319148936,46.98412698412698,47.52808988764045,39.9468085106383
16:20:00,53.70786516853933,32.111111111111114,38.85057471264368,90.27777777777777,53.064516129032256,57.014925373134325,43.23529411764706,27.849462365591396,46.885245901639344,48.146067415730336,40.376344086021504
16:25:00,52.80898876404494,31.797752808988765,38.23863636363637,92.83333333333333,52.526881720430104,59.0,42.758620689655174,27.473118279569892,45.98360655737705,48.75,40.0
16:30:00,52.52808988764045,32.35294117647059,37.72727272727273,93.03370786516854,52.33695652173913,58.90625,42.32142857142857,26.630434782608695,46.22950819672131,48.388888888888886,39.45652173913044
16:35:00,53.03370786516854,33.54651162790697,37.44444444444444,93.35164835164835,52.66304347826087,60.15625,41.724137931034484,26.397849462365592,46.47540983606557,48.98876404494382,39.623655913978496
16:40:00,53.10344827586207,34.642857142857146,37.38636363636363,91.27777777777777,53.666666666666664,61.39344262295082,41.91860465116279,26.978021978021978,46.94915254237288,49.38202247191011,38.35164835164835
16:45:00,53.05555555555556,35.0,37.44444444444444,90.86021505376344,53.31521739130435,63.306451612903224,40.89887640449438,26.50537634408602,47.131147540983605,48.55555555555556,38.225806451612904
16:50:00,52.27777777777778,34.367816091954026,37.111111111111114,90.48387096774194,53.369565217391305,60.40983606557377,40.95505617977528,26.397849462365592,45.59322033898305,47.833333333333336,37.01086956521739
16:55:00,52.0,33.125,37.111111111111114,86.82795698924731,52.93478260869565,61.083333333333336,41.166666666666664,26.451612903225808,45.689655172413794,47.111111111111114,36.68478260869565
17:00:00,51.91011235955056,32.41379310344828,36.91011235955056,85.59139784946237,52.66304347826087,61.53225806451613,41.17977528089887,25.483870967741936,46.206896551724135,47.72222222222222,35.70652173913044
17:05:00,52.41379310344828,32.12643678160919,35.11363636363637,85.43478260869566,52.66304347826087,63.306451612903224,40.842696629213485,25.752688172043012,45.3448275862069,46.91011235955056,34.89010989010989
17:10:00,51.29213483146067,31.20689655172414,34.43181818181818,84.56989247311827,52.391304347826086,67.15384615384616,39.54022988505747,25.43010752688172,44.05172413793103,45.97701149425287,34.83516483516483
17:15:00,50.2247191011236,30.290697674418606,34.6551724137931,84.35483870967742,52.06521739130435,65.9375,39.7093023255814,25.967741935483872,44.21052631578947,45.64705882352941,34.51086956521739
17:20:00,49.60227272727273,30.46511627906977,33.19767441860465,82.01086956521739,51.42857142857143,65.76923076923077,39.41860465116279,25.543478260869566,43.90909090909091,44.7752808988764,34.45054945054945
17:25:00,49.72222222222222,30.406976744186046,32.03488372093023,80.10752688172043,49.78260869565217,64.23076923076923,39.252873563218394,25.107526881720432,43.54545454545455,45.28089887640449,34.83695652173913
17:30:00,48.42391304347826,29.195402298850574,32.35632183908046,79.89247311827957,48.75,63.18181818181818,38.57954545454545,23.817204301075268,41.964285714285715,44.943820224719104,35.21739130434783
17:35:00,49.02173913043478,29.597701149425287,32.18390804597701,78.44086021505376,47.44565217391305,64.61538461538461,38.08988764044944,22.849462365591396,42.19298245614035,44.05555555555556,34.56521739130435
17:40:00,49.285714285714285,29.829545454545453,31.022727272727273,77.68817204301075,47.608695652173914,66.3076923076923,37.30337078651685,23.118279569892472,41.46551724137931,43.24175824175824,32.93478260869565
17:45:00,48.166666666666664,29.772727272727273,30.632183908045977,77.09677419354838,46.90217391304348,67.07692307692308,37.10227272727273,22.419354838709676,41.55172413793103,42.1978021978022,32.66304347826087
17:50:00,49.325842696629216,30.11627906976744,30.56179775280899,75.64516129032258,45.65217391304348,66.61764705882354,37.01149425287356,21.72043010752688,41.03448275862069,41.7032967032967,31.57608695652174
17:55:00,49.43181818181818,30.58823529411765,29.431818181818183,74.17582417582418,44.83516483516483,65.73529411764706,36.76470588235294,20.76086956521739,40.172413793103445,41.44444444444444,31.428571428571427
18:00:00,48.111111111111114,30.45977011494253,29.261363636363637,73.04347826086956,43.47826086956522,64.55223880597015,35.95505617977528,20.268817204301076,40.258620689655174,41.27777777777778,31.304347826086957
18:05:00,48.31460674157304,30.0,29.261363636363637,70.82417582417582,43.18681318681319,63.26086956521739,35.632183908045974,19.23913043478261,38.333333333333336,41.29213483146067,29.67032967032967
18:10:00,46.46067415730337,29.65909090909091,28.48314606741573,70.27472527472527,42.30769230769231,63.69230769230769,35.58139534883721,19.23913043478261,37.75,39.94318181818182,28.186813186813186
18:15:00,46.111111111111114,29.545454545454547,28.88888888888889,69.78260869565217,42.17391304347826,63.38235294117647,34.94186046511628,17.903225806451612,36.293103448275865,40.333333333333336,27.554347826086957
18:20:00,46.27777777777778,27.97752808988764,28.444444444444443,69.23913043478261,41.30434782608695,62.38461538461539,34.24418604651163,17.258064516129032,35.86206896551724,40.449438202247194,27.880434782608695
18:25:00,45.388888888888886,26.988636363636363,27.865168539325843,67.8021978021978,40.21978021978022,61.904761904761905,33.46590909090909,17.17391304347826,35.96491228070175,39.54545454545455,27.197802197802197
18:30:00,45.21978021978022,26.0989010989011,27.359550561797754,66.46739130434783,39.516129032258064,60.22727272727273,32.94444444444444,16.54255319148936,35.689655172413794,39.120879120879124,27.473118279569892
18:35:00,44.44444444444444,25.833333333333332,26.931818181818183,64.77777777777777,38.96739130434783,59.921875,32.73255813953488,15.75268817204301,36.2962962962963,38.764044943820224,26.52173913043478
18:40:00,45.05555555555556,25.444444444444443,25.738636363636363,63.888888888888886,38.69565217391305,56.967213114754095,32.5,16.236559139784948,35.625,38.93258426966292,26.141304347826086
18:45:00,44.94505494505494,24.944444444444443,25.333333333333332,63.2967032967033,37.967032967032964,60.403225806451616,30.941176470588236,16.612903225806452,36.42857142857143,37.94117647058823,25.76086956521739
18:50:00,44.77777777777778,24.72222222222222,25.84269662921348,63.18681318681319,37.527472527472526,60.625,30.406976744186046,16.612903225806452,36.36363636363637,38.43023255813954,25.869565217391305
18:55:00,44.0,24.8876404494382,24.8876404494382,62.582417582417584,36.73913043478261,61.46153846153846,29.666666666666668,16.559139784946236,36.339285714285715,37.27272727272727,25.97826086956522
19:00:00,42.91208791208791,24.444444444444443,24.285714285714285,63.166666666666664,37.043010752688176,61.89393939393939,29.261363636363637,16.666666666666668,36.69642857142857,36.79775280898876,25.43010752688172
19:05:00,41.853932584269664,23.98876404494382,23.791208791208792,62.61363636363637,36.08695652173913,61.953125,29.302325581395348,16.684782608695652,36.69642857142857,36.07954545454545,25.108695652173914
19:10:00,41.235955056179776,23.5,23.369565217391305,62.888888888888886,35.32258064516129,59.76190476190476,28.089887640449437,16.612903225806452,36.98275862068966,35.86206896551724,23.763440860215052
19:15:00,41.27777777777778,23.38888888888889,21.813186813186814,61.06741573033708,34.89247311827957,60.546875,26.629213483146067,16.72043010752688,36.86440677966102,34.42528735632184,23.548387096774192
19:20:00,41.0,23.444444444444443,21.153846153846153,60.888888888888886,34.13978494623656,62.69230769230769,26.136363636363637,16.451612903225808,35.847457627118644,34.09090909090909,22.956989247311828
19:25:00,42.55555555555556,22.944444444444443,21.0,60.27777777777778,33.70967741935484,61.76923076923077,25.90909090909091,16.397849462365592,35.32786885245902,33.48314606741573,22.473118279569892
19:30:00,42.77777777777778,22.5,20.666666666666668,59.21348314606742,32.74193548387097,60.76923076923077,25.568181818181817,16.236559139784948,34.34426229508197,32.666666666666664,22.258064516129032
19:35:00,42.111111111111114,21.96629213483146,19.89010989010989,58.75,32.526881720430104,62.34375,25.224719101123597,16.182795698924732,33.79032258064516,31.72222222222222,21.93548387096774
19:40:00,40.611111111111114,22.078651685393258,19.72826086956522,58.57954545454545,32.043010752688176,62.74193548387097,24.775280898876403,15.96774193548387,33.95161290322581,31.833333333333332,22.365591397849464
19:45:00,39.111111111111114,21.853932584269664,20.0,56.59090909090909,31.559139784946236,64.92307692307692,24.11111111111111,16.141304347826086,34.11290322580645,30.97826086956522,21.881720430107528
19:50:00,39.38202247191011,21.49425287356322,19.67032967032967,54.94252873563219,30.869565217391305,64.07692307692308,23.448275862068964,15.944444444444445,33.442622950819676,30.38888888888889,21.793478260869566
19:55:00,38.69565217391305,21.27777777777778,19.565217391304348,52.58426966292135,30.967741935483872,63.208955223880594,23.77777777777778,16.263736263736263,33.064516129032256,30.217391304347824,22.258064516129032
20:00:00,37.5,20.517241379310345,19.666666666666668,51.166666666666664,30.652173913043477,62.42424242424242,23.876404494382022,16.444444444444443,33.9344262295082,29.666666666666668,22.66304347826087
20:05:00,36.30434782608695,20.941176470588236,19.01098901098901,50.989010989010985,31.0752688172043,63.04347826086956,23.516483516483518,16.593406593406595,33.583333333333336,28.571428571428573,22.419354838709676
20:10:00,35.43956043956044,21.13095238095238,18.258426966292134,50.833333333333336,30.543478260869566,63.088235294117645,22.692307692307693,16.956521739130434,33.25,27.802197802197803,22.419354838709676
20:15:00,33.62637362637363,21.011904761904763,17.833333333333332,50.21978021978022,30.054347826086957,64.20289855072464,22.833333333333332,16.793478260869566,33.25,27.197802197802197,21.827956989247312
20:20:00,32.86516853932584,21.428571428571427,18.146067415730336,48.666666666666664,29.89010989010989,65.14925373134328,22.191011235955056,17.52747252747253,33.083333333333336,26.153846153846153,21.195652173913043
20:25:00,32.1978021978022,21.58823529411765,17.52747252747253,48.02197802197802,29.835164835164836,67.23880597014926,21.50537634408602,17.66304347826087,32.833333333333336,25.333333333333332,20.161290322580644
20:30:00,32.032967032967036,21.686046511627907,17.197802197802197,46.59340659340659,30.0,64.5774647887324,20.913978494623656,17.33695652173913,32.083333333333336,23.820224719101123,19.677419354838708
20:35:00,31.453488372093023,21.964285714285715,16.49425287356322,45.63953488372093,30.0,62.196969696969695,20.114942528735632,18.103448275862068,31.09090909090909,22.083333333333332,18.863636363636363
20:40:00,31.032608695652176,21.53409090909091,16.153846153846153,44.505494505494504,30.967741935483872,64.38356164383562,20.16304347826087,16.956521739130434,31.271186440677965,20.815217391304348,18.333333333333332
20:45:00,29.402173913043477,21.022727272727273,15.722222222222221,42.66304347826087,31.666666666666668,63.53333333333333,19.02173913043478,16.25,31.016949152542374,19.02173913043478,17.741935483870968
20:50:00,28.47826086956522,20.681818181818183,15.28735632183908,40.27173913043478,32.204301075268816,64.27631578947368,19.07608695652174,16.304347826086957,29.74576271186441,17.934782608695652,17.365591397849464
20:55:00,27.33695652173913,19.770114942528735,14.101123595505618,37.82608695652174,32.634408602150536,63.83561643835616,17.717391304347824,15.434782608695652,28.983050847457626,16.141304347826086,16.881720430107528
21:00:00,25.847457627118644,19.576271186440678,13.688524590163935,39.36507936507937,35.476190476190474,70.0,17.704918032786885,14.923076923076923,28.974358974358974,15.538461538461538,16.574074074074073
