time,Despicable Me Minion Mayhem,E.T. Adventure,Fast & Furious - Supercharged,Harry Potter and the Escape from Gringotts,Hogwarts Express - King's Cross Station,Hollywood Rip Ride Rockit,MEN IN BLACK Alien Attack,Race Through New York Starring Jimmy Fallon,Revenge of the Mummy,TRANSFORMERS: The Ride-3D,The Simpsons Ride
11:10:00,65.0,10.0,15.0,35.0,10.0,40.0,15.0,25.0,45.0,45.0,25.0
11:15:00,65.0,10.0,15.0,35.0,10.0,40.0,15.0,20.0,45.0,45.0,25.0
11:20:00,65.0,10.0,15.0,35.0,10.0,40.0,15.0,15.0,45.0,45.0,25.0
11:25:00,95.0,10.0,15.0,35.0,10.0,25.0,15.0,15.0,45.0,45.0,25.0
11:30:00,95.0,10.0,25.0,35.0,10.0,25.0,15.0,15.0,45.0,45.0,25.0
11:35:00,95.0,10.0,15.0,35.0,10.0,25.0,,15.0,45.0,45.0,25.0
11:40:00,95.0,10.0,15.0,35.0,10.0,40.0,,25.0,45.0,45.0,25.0
11:45:00,95.0,10.0,15.0,35.0,10.0,40.0,15.0,35.0,45.0,45.0,25.0
11:50:00,95.0,10.0,15.0,35.0,10.0,60.0,15.0,35.0,45.0,45.0,40.0
11:55:00,80.0,10.0,25.0,35.0,10.0,60.0,15.0,35.0,45.0,45.0,40.0
12:00:00,80.0,10.0,25.0,45.0,10.0,75.0,15.0,35.0,45.0,45.0,40.0
12:05:00,80.0,10.0,25.0,45.0,10.0,75.0,15.0,35.0,45.0,45.0,40.0
12:10:00,80.0,10.0,15.0,45.0,10.0,60.0,15.0,35.0,45.0,45.0,30.0
12:15:00,80.0,10.0,15.0,45.0,10.0,60.0,15.0,35.0,45.0,45.0,30.0
12:20:00,70.0,10.0,35.0,45.0,10.0,35.0,20.0,35.0,45.0,55.0,25.0
12:25:00,70.0,10.0,40.0,45.0,10.0,35.0,20.0,35.0,45.0,55.0,25.0
12:30:00,60.0,40.0,,45.0,15.0,35.0,20.0,45.0,45.0,55.0,15.0
12:35:00,60.0,40.0,,45.0,15.0,35.0,20.0,45.0,45.0,70.0,15.0
12:40:00,60.0,40.0,,45.0,15.0,35.0,20.0,45.0,45.0,95.0,15.0
12:45:00,50.0,40.0,,45.0,15.0,35.0,20.0,45.0,45.0,95.0,15.0
12:50:00,50.0,40.0,,70.0,15.0,35.0,20.0,45.0,45.0,95.0,15.0
12:55:00,45.0,25.0,,70.0,15.0,35.0,20.0,45.0,45.0,95.0,15.0
13:00:00,45.0,25.0,10.0,70.0,15.0,35.0,25.0,45.0,45.0,75.0,15.0
13:05:00,55.0,25.0,10.0,70.0,15.0,35.0,25.0,45.0,45.0,60.0,15.0
13:10:00,55.0,25.0,20.0,70.0,15.0,35.0,35.0,45.0,45.0,60.0,15.0
13:15:00,55.0,25.0,20.0,70.0,35.0,35.0,35.0,45.0,65.0,60.0,35.0
13:20:00,55.0,25.0,20.0,70.0,35.0,35.0,35.0,25.0,65.0,45.0,40.0
13:25:00,55.0,25.0,20.0,70.0,35.0,20.0,35.0,25.0,65.0,45.0,40.0
13:30:00,55.0,25.0,30.0,70.0,35.0,20.0,35.0,25.0,65.0,45.0,40.0
13:35:00,55.0,25.0,30.0,70.0,35.0,20.0,35.0,25.0,65.0,45.0,20.0
13:40:00,55.0,25.0,30.0,70.0,35.0,20.0,35.0,25.0,65.0,45.0,20.0
13:45:00,55.0,25.0,30.0,70.0,45.0,20.0,35.0,25.0,65.0,45.0,20.0
13:50:00,55.0,25.0,50.0,70.0,45.0,20.0,35.0,25.0,65.0,45.0,20.0
13:55:00,55.0,25.0,50.0,70.0,55.0,20.0,35.0,25.0,65.0,45.0,20.0
14:00:00,55.0,25.0,65.0,70.0,55.0,20.0,35.0,25.0,65.0,45.0,20.0
14:05:00,50.0,25.0,65.0,70.0,55.0,20.0,35.0,25.0,65.0,45.0,20.0
14:10:00,50.0,25.0,65.0,75.0,55.0,20.0,35.0,25.0,65.0,45.0,20.0
14:15:00,50.0,25.0,,75.0,55.0,15.0,45.0,35.0,35.0,45.0,20.0
14:20:00,50.0,25.0,,85.0,55.0,15.0,45.0,35.0,35.0,45.0,20.0
14:25:00,40.0,25.0,75.0,85.0,40.0,25.0,45.0,35.0,35.0,45.0,20.0
14:30:00,40.0,25.0,75.0,85.0,40.0,25.0,45.0,35.0,25.0,45.0,15.0
14:35:00,40.0,25.0,,85.0,40.0,25.0,45.0,35.0,25.0,35.0,15.0
14:40:00,40.0,25.0,,85.0,40.0,25.0,45.0,35.0,25.0,35.0,15.0
14:45:00,40.0,25.0,,70.0,40.0,35.0,45.0,35.0,25.0,35.0,15.0
14:50:00,40.0,25.0,,70.0,40.0,35.0,45.0,35.0,35.0,35.0,15.0
14:55:00,40.0,25.0,,70.0,40.0,35.0,45.0,35.0,35.0,35.0,15.0
15:00:00,40.0,25.0,,70.0,40.0,35.0,45.0,25.0,35.0,50.0,20.0
15:05:00,40.0,25.0,,70.0,40.0,35.0,45.0,25.0,35.0,50.0,20.0
15:10:00,40.0,25.0,,70.0,45.0,35.0,45.0,25.0,60.0,65.0,20.0
15:15:00,40.0,25.0,,70.0,55.0,35.0,45.0,25.0,60.0,65.0,20.0
15:20:00,35.0,25.0,,70.0,55.0,35.0,45.0,25.0,60.0,65.0,20.0
15:25:00,45.0,25.0,,45.0,70.0,35.0,45.0,35.0,60.0,40.0,20.0
15:30:00,45.0,25.0,,45.0,75.0,15.0,45.0,35.0,60.0,40.0,20.0
15:35:00,45.0,25.0,,45.0,75.0,15.0,45.0,35.0,60.0,35.0,20.0
15:40:00,45.0,25.0,15.0,45.0,75.0,15.0,45.0,35.0,60.0,35.0,25.0
15:45:00,45.0,25.0,15.0,45.0,75.0,15.0,10.0,35.0,60.0,35.0,25.0
15:50:00,35.0,25.0,15.0,45.0,60.0,15.0,,25.0,35.0,35.0,25.0
15:55:00,35.0,25.0,30.0,45.0,50.0,25.0,,25.0,35.0,35.0,25.0
16:00:00,35.0,25.0,40.0,45.0,45.0,25.0,,25.0,35.0,35.0,25.0
16:05:00,40.0,25.0,40.0,45.0,45.0,25.0,,20.0,35.0,35.0,25.0
16:10:00,40.0,25.0,40.0,45.0,35.0,25.0,,20.0,35.0,35.0,25.0
16:15:00,40.0,25.0,50.0,45.0,35.0,25.0,,15.0,35.0,35.0,25.0
16:20:00,40.0,25.0,90.0,45.0,35.0,25.0,,15.0,35.0,35.0,35.0
16:25:00,40.0,25.0,90.0,55.0,35.0,25.0,,10.0,35.0,35.0,35.0
16:30:00,40.0,25.0,90.0,55.0,35.0,25.0,,10.0,35.0,35.0,35.0
16:35:00,40.0,45.0,90.0,65.0,35.0,25.0,10.0,10.0,35.0,35.0,35.0
16:40:00,40.0,45.0,90.0,65.0,35.0,25.0,10.0,10.0,35.0,35.0,35.0
16:45:00,40.0,45.0,90.0,65.0,35.0,25.0,10.0,10.0,35.0,35.0,35.0
16:50:00,40.0,45.0,90.0,65.0,35.0,15.0,10.0,10.0,35.0,35.0,35.0
16:55:00,45.0,45.0,90.0,65.0,35.0,15.0,15.0,25.0,35.0,35.0,25.0
17:00:00,45.0,45.0,70.0,80.0,45.0,15.0,15.0,25.0,35.0,35.0,25.0
17:05:00,45.0,25.0,70.0,80.0,45.0,15.0,20.0,25.0,35.0,35.0,25.0
17:10:00,45.0,25.0,55.0,80.0,45.0,15.0,20.0,25.0,35.0,35.0,25.0
17:15:00,45.0,25.0,55.0,80.0,45.0,15.0,25.0,25.0,35.0,35.0,25.0
17:20:00,40.0,25.0,35.0,70.0,55.0,25.0,25.0,35.0,35.0,25.0,25.0
17:25:00,35.0,25.0,35.0,70.0,65.0,25.0,35.0,35.0,35.0,35.0,20.0
17:30:00,35.0,25.0,45.0,65.0,65.0,25.0,35.0,35.0,35.0,35.0,20.0
17:35:00,35.0,25.0,45.0,65.0,65.0,25.0,45.0,25.0,35.0,35.0,20.0
17:40:00,35.0,25.0,45.0,65.0,65.0,25.0,45.0,25.0,35.0,35.0,20.0
17:45:00,30.0,25.0,45.0,65.0,55.0,25.0,45.0,25.0,35.0,35.0,20.0
17:50:00,35.0,25.0,45.0,45.0,55.0,25.0,45.0,25.0,35.0,35.0,20.0
17:55:00,35.0,25.0,45.0,45.0,55.0,25.0,45.0,35.0,35.0,35.0,20.0
18:00:00,35.0,25.0,45.0,40.0,55.0,25.0,45.0,35.0,35.0,35.0,20.0
18:05:00,40.0,20.0,45.0,40.0,55.0,25.0,45.0,35.0,35.0,35.0,20.0
18:10:00,35.0,20.0,45.0,40.0,55.0,25.0,45.0,35.0,35.0,35.0,20.0
18:15:00,35.0,20.0,45.0,40.0,55.0,25.0,35.0,35.0,35.0,35.0,20.0
18:20:00,40.0,10.0,45.0,40.0,55.0,25.0,25.0,25.0,35.0,35.0,20.0
18:25:00,35.0,10.0,35.0,40.0,55.0,25.0,25.0,25.0,35.0,35.0,20.0
18:30:00,,10.0,40.0,40.0,55.0,25.0,25.0,20.0,35.0,35.0,20.0
18:35:00,,10.0,40.0,40.0,55.0,25.0,25.0,20.0,25.0,35.0,15.0
18:40:00,,10.0,40.0,40.0,55.0,25.0,25.0,15.0,25.0,35.0,15.0
18:45:00,30.0,10.0,40.0,40.0,55.0,25.0,25.0,15.0,25.0,35.0,15.0
18:50:00,30.0,10.0,40.0,40.0,55.0,25.0,25.0,15.0,25.0,35.0,15.0
18:55:00,30.0,10.0,40.0,40.0,45.0,25.0,25.0,15.0,25.0,35.0,15.0
19:00:00,40.0,10.0,30.0,40.0,45.0,25.0,25.0,15.0,25.0,25.0,15.0
19:05:00,40.0,10.0,25.0,40.0,45.0,25.0,25.0,15.0,35.0,25.0,15.0
19:10:00,40.0,10.0,25.0,55.0,35.0,25.0,25.0,15.0,35.0,25.0,25.0
19:15:00,40.0,10.0,25.0,55.0,35.0,25.0,35.0,15.0,35.0,25.0,25.0
19:20:00,40.0,10.0,25.0,55.0,25.0,10.0,35.0,15.0,35.0,25.0,25.0
19:25:00,40.0,10.0,25.0,55.0,35.0,10.0,35.0,15.0,35.0,25.0,25.0
19:30:00,40.0,10.0,25.0,45.0,35.0,10.0,35.0,15.0,35.0,25.0,25.0
19:35:00,35.0,10.0,25.0,35.0,35.0,10.0,35.0,15.0,45.0,15.0,25.0
19:40:00,35.0,10.0,25.0,35.0,35.0,10.0,35.0,15.0,45.0,10.0,25.0
19:45:00,35.0,10.0,25.0,35.0,35.0,10.0,35.0,15.0,45.0,10.0,25.0
19:50:00,30.0,10.0,25.0,35.0,35.0,25.0,35.0,25.0,35.0,10.0,25.0
19:55:00,30.0,10.0,25.0,35.0,35.0,25.0,35.0,15.0,25.0,10.0,25.0
20:00:00,30.0,10.0,25.0,35.0,35.0,25.0,20.0,15.0,25.0,10.0,25.0
20:05:00,20.0,10.0,25.0,35.0,35.0,15.0,20.0,15.0,25.0,10.0,25.0
20:10:00,20.0,10.0,25.0,35.0,35.0,15.0,20.0,15.0,25.0,20.0,25.0
20:15:00,20.0,10.0,15.0,35.0,35.0,15.0,20.0,15.0,25.0,20.0,25.0
20:20:00,20.0,10.0,15.0,35.0,35.0,15.0,20.0,10.0,25.0,20.0,25.0
20:25:00,25.0,10.0,15.0,35.0,25.0,15.0,20.0,10.0,,15.0,25.0
20:30:00,20.0,10.0,15.0,20.0,25.0,25.0,20.0,10.0,,15.0,20.0
20:35:00,20.0,10.0,15.0,20.0,20.0,35.0,20.0,10.0,,15.0,20.0
20:40:00,30.0,10.0,15.0,20.0,20.0,35.0,20.0,10.0,,15.0,20.0
20:45:00,30.0,10.0,15.0,20.0,20.0,35.0,20.0,10.0,,15.0,20.0
20:50:00,25.0,10.0,15.0,20.0,15.0,35.0,20.0,10.0,,15.0,20.0
20:55:00,25.0,10.0,15.0,20.0,10.0,35.0,20.0,10.0,,15.0,20.0
